paper id,paper title,year,author number,author position,author name,author aff
2017-0199,A Sociocultural Approach to Study Public Connection Across and Beyond Media: The Example of Norway,2017,2,2,Hallvard Moe,U of Bergen
2017-0200,A Network Analysis of Political Incivility Dimensions,2017,1,1,Tobias M Hopp,U of Colorado Boulder
2017-0201,A Theoretical Framework to Compare Media Systems in the Digital Era,2017,2,1,Alice Mattoni,Scuola Normale Superiore
2017-0201,A Theoretical Framework to Compare Media Systems in the Digital Era,2017,2,2,Diego Ceccobelli,Scuola Normale Superiore
2017-0202,Comedic Cognition: The Impact of Elaboration on Political Comedy Effects,2017,3,1,Freddie J Jennings,University ofMissouri
2017-0202,Comedic Cognition: The Impact of Elaboration on Political Comedy Effects,2017,3,2,Josh Bramlett,U of Missouri - Columbia
2017-0202,Comedic Cognition: The Impact of Elaboration on Political Comedy Effects,2017,3,3,Benjamin Ryan Warner,University of Missouri
2017-0203,"Contested Past: Social Media, Social Memory, and the Production of Historical Knowledge in Contemporary China",2017,1,1,Jun Liu,U of Copenhagen
2017-0204,Control Ergo Cogito: The Interplay Between Interactivity and Involvement on Information Processing,2017,2,1,Lauren Darm Furey,Cal Poly Pomona
2017-0204,Control Ergo Cogito: The Interplay Between Interactivity and Involvement on Information Processing,2017,2,2,Sriram Kalyanaraman,University of Florida
2017-0205,Explaining Public Familiarity With and Support for Net Neutrality,2017,5,1,Paul R Brewer,U of Delaware
2017-0205,Explaining Public Familiarity With and Support for Net Neutrality,2017,5,2,Dannagal Young,U of Delaware
2017-0205,Explaining Public Familiarity With and Support for Net Neutrality,2017,5,3,Jennifer Lambe,U of Delaware
2017-0205,Explaining Public Familiarity With and Support for Net Neutrality,2017,5,4,Lindsay Hoffman,U of Delaware
2017-0205,Explaining Public Familiarity With and Support for Net Neutrality,2017,5,5,Justin Collier,U of Delaware
2017-0206,"Frame Contests in Real-Time: How Panelists Elaborate, Shift, and Challenge Frames in Political Talk Shows",2017,2,1,Stefan Geiss,NTNU Trondheim
2017-0206,"Frame Contests in Real-Time: How Panelists Elaborate, Shift, and Challenge Frames in Political Talk Shows",2017,2,2,Joerg Hassler,U of Mainz
2017-0207,Impersonal Personalization: Government Communication in an Emotional Media Landscape,2017,2,1,Kjersti Thorbjornsrud,Institute for Social Research
2017-0207,Impersonal Personalization: Government Communication in an Emotional Media Landscape,2017,2,2,Tine Ustad Figenschou,Oslo and Akershus U College
2017-0208,"Religion, Media Use, and Political Attitude in Iran: Exploring the Complex Relationships",2017,3,1,Emad Khazraee,Kent State U
2017-0208,"Religion, Media Use, and Political Attitude in Iran: Exploring the Complex Relationships",2017,3,2,Briar Smith,U of Pennsylvania
2017-0208,"Religion, Media Use, and Political Attitude in Iran: Exploring the Complex Relationships",2017,3,3,Magdalena Wojcieszak,"University of California, Davis"
2017-0209,Second Screening and Online Political Participation Among Singaporean Youth: A Qualitative Approach,2017,3,1,Trisha T. C. Lin,National Chengchi U
2017-0209,Second Screening and Online Political Participation Among Singaporean Youth: A Qualitative Approach,2017,3,2,Kai Khiun Liew,Nanyang Technological U
2017-0209,Second Screening and Online Political Participation Among Singaporean Youth: A Qualitative Approach,2017,3,3,Colwin Tanhehco,Nanyang Technological U
2017-0210,The Effects of Metaphorical Framing on Political Persuasion: A Systematic Literature Review,2017,4,1,Amber Boeynaems,Vrije Universiteit Amsterdam
2017-0210,The Effects of Metaphorical Framing on Political Persuasion: A Systematic Literature Review,2017,4,2,Christian Burgers,Vrije U Amsterdam
2017-0210,The Effects of Metaphorical Framing on Political Persuasion: A Systematic Literature Review,2017,4,3,Elly A. Konijn,Vrije Universiteit Amsterdam
2017-0210,The Effects of Metaphorical Framing on Political Persuasion: A Systematic Literature Review,2017,4,4,Gerard J. Steen,VU U Amsterdam
2017-0211,The Search for Common Ground in Conflict News Research: Comparing International Conflict Coverage Over Time,2017,2,1,Christian Baden,Hebrew U of Jerusalem
2017-0211,The Search for Common Ground in Conflict News Research: Comparing International Conflict Coverage Over Time,2017,2,2,Keren Tenenboim-Weinblatt,Hebrew U of Jerusalem
2017-0212,Towards a Motivational Understanding of Uncivil Political Talk Online,2017,1,1,Tobias M Hopp,U of Colorado Boulder
2017-0213,Trust in Government: What’s News Media Got To Do With It?,2017,2,1,Christopher Starke,U of Muenster
2017-0213,Trust in Government: What’s News Media Got To Do With It?,2017,2,2,Frank Marcinkowski,U Duesseldorf - D
2017-0214,"""Friending"" and ""Unfriending"": Antecedents and Consequences of Political Privacy in Social Media",2017,1,1,Yong Jin Park,Howard U
2017-0215,“Why Not Give Them a Chance?”: Information Seeking and Perceptions of Social Media Network Credibility During the 2016 General Election,2017,5,1,Miles John Paul Sari,
2017-0215,“Why Not Give Them a Chance?”: Information Seeking and Perceptions of Social Media Network Credibility During the 2016 General Election,2017,5,2,Samuel Rhodes,Washington State U
2017-0215,“Why Not Give Them a Chance?”: Information Seeking and Perceptions of Social Media Network Credibility During the 2016 General Election,2017,5,3,Kyle Lorenzano,Washington State U
2017-0215,“Why Not Give Them a Chance?”: Information Seeking and Perceptions of Social Media Network Credibility During the 2016 General Election,2017,5,4,Colin Storm,Washington State U
2017-0215,“Why Not Give Them a Chance?”: Information Seeking and Perceptions of Social Media Network Credibility During the 2016 General Election,2017,5,5,Porismita Borah,Washington State U
2017-0216,Do Personal and Entertainment Facebook Uses Faciliate or Hinder Political Participation? Exploring Mediating Role of Political Communication,2017,1,1,Rebecca Ping Yu,National Chiao Tung U
2017-0217,Free Opinions: What a Popular Survey-Taking Forum Can Tell Researchers About Recruiting Participants,2017,2,1,Jared Scott Brickman,Washington State U
2017-0217,Free Opinions: What a Popular Survey-Taking Forum Can Tell Researchers About Recruiting Participants,2017,2,2,David Eduardo Silva,Washington State U
2017-0218,Lived Experiences of Syrian Refugees in Television Drama,2017,1,1,Katty Alhayek,U of Massachusetts Amherst
2017-0219,Regulating ‘Reality TV’ in Israel: Justifying Trash TV,2017,1,1,Noa Lavie,The Tel Aviv-Jaffa Academic College
2017-0220,Searching Tsangyang Gyatso: Constructing the Han Chinese Imagination of Modern Tibet,2017,1,1,Fen Jennifer Lin,City University of Hong Kong
2017-0221,The Measure of a Medium: The Early Film Audience Encounters the Social Survey Movement,2017,1,1,Shawn Shimpach,U of Massachusetts - Amherst
2017-0222,"The Neoliberal Subject, Reality TV Audiences and Free Association: A Freudian Audience Study of Embarrassing Bodies",2017,1,1,Jacob Johanssen,U of Westminster
2017-0223,We’re All on the Same Team: Whiteness and Gay Masculinities in American Crime,2017,1,1,Joseph Roskos,Indiana U
2017-0224,"YouTube Stars as Role Models for Teenagers: Display, Affirmation, and Negotiation of Adolescent Identities",2017,2,1,Merja Mahrt,U of Duesseldorf
2017-0224,"YouTube Stars as Role Models for Teenagers: Display, Affirmation, and Negotiation of Adolescent Identities",2017,2,2,Annekatrin Bock,Georg Eckert Institute for International Textbook Research
2017-0225,A Study on Co-orientation Between Korean and Chinese Students in Korea at Public Diplomacy Perspective,2017,1,1,Hannah Lee,Ewha Womans University
2017-0226,Assessing the Media Favorability of Chinese President Xi Jinping’s First Three Years' Governance in the New York Times,2017,2,1,Xiaoqun Zhang,
2017-0226,Assessing the Media Favorability of Chinese President Xi Jinping’s First Three Years' Governance in the New York Times,2017,2,2,Bokyung Choi,U of North Texas
2017-0227,Narration as Shared History in Public Diplomacy: The Constitutive Rhetoric of Shinzo Abe’s Address to U.S. Congress,2017,1,1,Derek Moscato,Western Washington U
2017-0228,"Authorities, Hubs, and Brokers: Structural Roles of Gatekeeping in Online Issue Networks",2017,2,1,Annie Waldherr,
2017-0228,"Authorities, Hubs, and Brokers: Structural Roles of Gatekeeping in Online Issue Networks",2017,2,2,Hannah Schmid-Petri,U of Passau
2017-0229,Bingeing Violence: Online Original TV Series Cultivating Social Reality Perceptions,2017,2,1,Sarah Krongard,Boston U
2017-0229,Bingeing Violence: Online Original TV Series Cultivating Social Reality Perceptions,2017,2,2,Mina Tsay-Vogel,Boston University
2017-0230,Communication Floods: E-Mails in Scholarly Communication,2017,2,1,Corinna Lüthje,University of Rostock
2017-0230,Communication Floods: E-Mails in Scholarly Communication,2017,2,2,Franziska Thiele,U of Rostock
2017-0231,Conquering the YouTube Content Battlefield: An Empirical Analysis of the Effects of Branded Advertising Versus User-Generated Vlogs on the Viewer’s Buying Intentions,2017,2,1,Vaibhav Diwanji,Florida State U
2017-0231,Conquering the YouTube Content Battlefield: An Empirical Analysis of the Effects of Branded Advertising Versus User-Generated Vlogs on the Viewer’s Buying Intentions,2017,2,2,Jaejin Lee,Florida State U
2017-0232,Designing ProEnvironmental Campaigns: Predictors of Millennials’ Online and Offline Behaviors,2017,5,1,Ah Ram Lee,U of Florida
2017-0232,Designing ProEnvironmental Campaigns: Predictors of Millennials’ Online and Offline Behaviors,2017,5,2,Linda Hon,
2017-0232,Designing ProEnvironmental Campaigns: Predictors of Millennials’ Online and Offline Behaviors,2017,5,3,Jungyun Won,U of Florida
2017-0232,Designing ProEnvironmental Campaigns: Predictors of Millennials’ Online and Offline Behaviors,2017,5,4,Sining Kong,University of Florida
2017-0232,Designing ProEnvironmental Campaigns: Predictors of Millennials’ Online and Offline Behaviors,2017,5,5,Leping You,U of Florida
2017-0233,How Young Adults Engage With Science on Social Media,2017,3,1,Eszter Hargittai,U. Zurich
2017-0233,How Young Adults Engage With Science on Social Media,2017,3,2,Tobias Fuechslin,U of Zurich
2017-0233,How Young Adults Engage With Science on Social Media,2017,3,3,Mike S. Schaefer,U of Zurich
2017-0234,If A Tree Falls in a Forest: Experimental Investigation of Level of Immersion in a PSA and Resulting Prosocial Behavior,2017,3,1,Donna Z. Davis,U of Oregon
2017-0234,If A Tree Falls in a Forest: Experimental Investigation of Level of Immersion in a PSA and Resulting Prosocial Behavior,2017,3,2,Heather Shoenberger,University of Oregon
2017-0234,If A Tree Falls in a Forest: Experimental Investigation of Level of Immersion in a PSA and Resulting Prosocial Behavior,2017,3,3,Wes Pope,U of Oregon
2017-0235,Supporting Causes on Facebook: Effects of Public Commitment and Future Interaction Expectation on Participation Intentions,2017,2,1,Michelle chen,University of Minnesota
2017-0235,Supporting Causes on Facebook: Effects of Public Commitment and Future Interaction Expectation on Participation Intentions,2017,2,2,Xuan Zhu,Mayo Clinic
2017-0236,#Gamergate and Online Controversy: Exploring Gender and Incivility in Fandoms on Twitter,2017,4,1,Joshua Baldwin,Michigan State U - Department of Communication
2017-0236,#Gamergate and Online Controversy: Exploring Gender and Incivility in Fandoms on Twitter,2017,4,2,Summer Harlow,University of Houston
2017-0236,#Gamergate and Online Controversy: Exploring Gender and Incivility in Fandoms on Twitter,2017,4,3,Tracee Mason,Florida State U
2017-0236,#Gamergate and Online Controversy: Exploring Gender and Incivility in Fandoms on Twitter,2017,4,4,Alessandra Noli,Florida State U
2017-0237,Development and Application of an Analytical Framework for Analyzing Social Behaviors With Social Relations Models in CMC Groups,2017,3,1,Wang Liao,Cornell U
2017-0237,Development and Application of an Analytical Framework for Analyzing Social Behaviors With Social Relations Models in CMC Groups,2017,3,2,Natalya N. Bazarova,Cornell U
2017-0237,Development and Application of an Analytical Framework for Analyzing Social Behaviors With Social Relations Models in CMC Groups,2017,3,3,Y. Connie Yuan,Cornell University
2017-0238,Distributed Creativity on the Internet: A Multidimensional Analytical Framework for Understanding Online Creative Participation,2017,2,1,Ioana Literat,"Teachers College, Columbia U"
2017-0238,Distributed Creativity on the Internet: A Multidimensional Analytical Framework for Understanding Online Creative Participation,2017,2,2,Vlad Glaveanu,Aalborg U
2017-0239,Ethical Premises and Practical Judgment in Internet-Based Ethnography,2017,1,1,Christian Pentzold,University of Bremen
2017-0240,Examining the Effects of Use of Social Network Sites and Social Capital on Public Engagement With Genetically Modified Foods in China,2017,3,1,Nainan Wen,"School of Journalism and Communication, Nanjing U"
2017-0240,Examining the Effects of Use of Social Network Sites and Social Capital on Public Engagement With Genetically Modified Foods in China,2017,3,2,Ran Wei,University of South Carolina
2017-0240,Examining the Effects of Use of Social Network Sites and Social Capital on Public Engagement With Genetically Modified Foods in China,2017,3,3,Bo Chang,Nanjing U
2017-0241,Explicating Textisms in Mediated Communication: A Codebook for Analyzing Nonverbal Cues in Text Messages,2017,3,1,Aubrie Serena Adams,"California Polytechnic State U, San Luis Obispo"
2017-0241,Explicating Textisms in Mediated Communication: A Codebook for Analyzing Nonverbal Cues in Text Messages,2017,3,2,Jai Miles,"U of California, Santa Barbara"
2017-0241,Explicating Textisms in Mediated Communication: A Codebook for Analyzing Nonverbal Cues in Text Messages,2017,3,3,Norah E. Dunbar,UC Santa Barbara
2017-0242,Function Complementarity,2017,3,1,Chervin Lam,National U of Singapore
2017-0242,Function Complementarity,2017,3,2,Mohan Jyoti Dutta,National U of Singapore
2017-0242,Function Complementarity,2017,3,3,Elmie Nekmat,
2017-0243,Gender Differences in Mobile Text Messages of Teenagers: A Corpus Comparison Analysis,2017,6,1,Tae Joon Moon,"University of Wisconsin, Madison"
2017-0243,Gender Differences in Mobile Text Messages of Teenagers: A Corpus Comparison Analysis,2017,6,2,Jonathan D'Angelo,U of Wisconsin-Madison
2017-0243,Gender Differences in Mobile Text Messages of Teenagers: A Corpus Comparison Analysis,2017,6,3,Yangsun Hong,U of Wisconsin-Madison
2017-0243,Gender Differences in Mobile Text Messages of Teenagers: A Corpus Comparison Analysis,2017,6,4,Stephanie Jean Tsang,Hong Kong Baptist University
2017-0243,Gender Differences in Mobile Text Messages of Teenagers: A Corpus Comparison Analysis,2017,6,5,Dhavan Shah,"U of Wisconsin, Madison"
2017-0243,Gender Differences in Mobile Text Messages of Teenagers: A Corpus Comparison Analysis,2017,6,6,David H Gustafson,U of Wisconsin-Madison
2017-0244,"Identity on Social Networks as a Cue: Identity, Followers, and Credibility",2017,2,1,Xialing Lin,Pennsylvania State U
2017-0244,"Identity on Social Networks as a Cue: Identity, Followers, and Credibility",2017,2,2,Patric R. Spence,University of Central Florida
2017-0245,Influence of Privacy Control on the Evaluation of Mobile Applications for Volunteers in Crisis Situations,2017,2,1,Leonie Roesner,U of Duisburg-Essen
2017-0245,Influence of Privacy Control on the Evaluation of Mobile Applications for Volunteers in Crisis Situations,2017,2,2,Stephan Winter,Amsterdam School of Communication Research ASCoR / U of Amsterdam
2017-0246,"Popularity Cues in Online Media. A Review of Conceptualizations, Operationalizations, and Effects.",2017,3,1,Mario Haim,LMU Munich
2017-0246,"Popularity Cues in Online Media. A Review of Conceptualizations, Operationalizations, and Effects.",2017,3,2,Anna Sophie Kuempel,LMU Munich
2017-0246,"Popularity Cues in Online Media. A Review of Conceptualizations, Operationalizations, and Effects.",2017,3,3,Hans-Bernd Brosius,Ludwig Maximilians U - Munich
2017-0247,Status Update: Affordances Predict Facebook Gratifications for Senior Citizens,2017,2,1,Eun Hwa Jung,National University of Singapore
2017-0247,Status Update: Affordances Predict Facebook Gratifications for Senior Citizens,2017,2,2,S. Shyam Sundar,The Pennsylvania State University
2017-0248,"Understanding the Appeal of Social Q&A Sites: Answer Quality Evaluation, Gratification Sought, and Usage Pattern",2017,2,1,Chen Gan,Chinese U of Hong Kong
2017-0248,"Understanding the Appeal of Social Q&A Sites: Answer Quality Evaluation, Gratification Sought, and Usage Pattern",2017,2,2,Renwen Zhang,Northwestern U
2017-0249,When Virtual Muscularity Enhances Physical Endurance: Masculinity Threat and Compensatory Avatar Customization Among Young Male Adults,2017,3,1,Roselyn J. Lee-Won,The Ohio State U
2017-0249,When Virtual Muscularity Enhances Physical Endurance: Masculinity Threat and Compensatory Avatar Customization Among Young Male Adults,2017,3,2,Wai Yen Tang,U of Muenster
2017-0249,When Virtual Muscularity Enhances Physical Endurance: Masculinity Threat and Compensatory Avatar Customization Among Young Male Adults,2017,3,3,Mackenzie Kibbe,Ohio State U
2017-0250,Why Do We Use Second-Screen Devices? Predictors of Dual Screening and Effects on Online and Offline Political Participation Among Taiwanese Internet Users,2017,3,1,Trisha T. C. Lin,National Chengchi U
2017-0250,Why Do We Use Second-Screen Devices? Predictors of Dual Screening and Effects on Online and Offline Political Participation Among Taiwanese Internet Users,2017,3,2,Yi-hsuan Chiang,Shih Hsin U
2017-0250,Why Do We Use Second-Screen Devices? Predictors of Dual Screening and Effects on Online and Offline Political Participation Among Taiwanese Internet Users,2017,3,3,John Robert Bautista,"Wee Kim Wee School of Communication & Information, Nanyang Technological U"
2017-0251,Worth the Wait?: The Effect of Responsiveness on Interpersonal Attraction Among Known Acquaintances,2017,2,1,Matthew Heston,Northwestern U
2017-0251,Worth the Wait?: The Effect of Responsiveness on Interpersonal Attraction Among Known Acquaintances,2017,2,2,Jeremy Birnholtz,
2017-0252,“+1 for Imgur”: A Content Analysis of SIDE Theory and Common Voice Effects on a Hierarchical Bidirectionally Voted Commenting System,2017,1,1,Brent Hale,Indiana U Bloominton
2017-0253,“Why Didn’t You Like That?” Perceived Social Media Ostracism Through Paralinguistic Digital Affordances,2017,3,1,Rebecca A. Hayes,Illinois State U
2017-0253,“Why Didn’t You Like That?” Perceived Social Media Ostracism Through Paralinguistic Digital Affordances,2017,3,2,Caleb T. Carr,Illinois State U
2017-0253,“Why Didn’t You Like That?” Perceived Social Media Ostracism Through Paralinguistic Digital Affordances,2017,3,3,Eric Wesselmann,Illinois State U
2017-0254,A Change of Heart: Exploring the Effects of Varied Heart Rate on Empathy and Social Presence,2017,6,1,Benjamin J. Li,Nanyang Technological University
2017-0254,A Change of Heart: Exploring the Effects of Varied Heart Rate on Empathy and Social Presence,2017,6,2,Elise Ogle,Stanford U
2017-0254,A Change of Heart: Exploring the Effects of Varied Heart Rate on Empathy and Social Presence,2017,6,3,Joris H. Janssen,Phillips Research
2017-0254,A Change of Heart: Exploring the Effects of Varied Heart Rate on Empathy and Social Presence,2017,6,4,Erika Weisz,Stanford U
2017-0254,A Change of Heart: Exploring the Effects of Varied Heart Rate on Empathy and Social Presence,2017,6,5,Jamil Zaki,Stanford U
2017-0254,A Change of Heart: Exploring the Effects of Varied Heart Rate on Empathy and Social Presence,2017,6,6,Jeremy Bailenson,Stanford U
2017-0255,Not Solely Superficial: A Qualitative Study on Impression Formation on Tinder,2017,3,1,Danielle Bleize,Radboud U
2017-0255,Not Solely Superficial: A Qualitative Study on Impression Formation on Tinder,2017,3,2,Alexander Peter Schouten,
2017-0255,Not Solely Superficial: A Qualitative Study on Impression Formation on Tinder,2017,3,3,Piia Varis,Tilburg U
2017-0256,Only if You are Human Enough: Feeling Peer Pressure From Multiple Computer Agents,2017,2,1,kun xu,Temple U
2017-0256,Only if You are Human Enough: Feeling Peer Pressure From Multiple Computer Agents,2017,2,2,Matthew Lombard,
2017-0257,"TAM3, Reasoned Action, and Technological Affordances: Choosing a Parsimonious Model for Understanding Technology Use",2017,2,1,Benjamin K Smith,"U of California, Santa Barbara"
2017-0257,"TAM3, Reasoned Action, and Technological Affordances: Choosing a Parsimonious Model for Understanding Technology Use",2017,2,2,DaJung Woo,"University of Tennessee, Knoxville"
2017-0258,Till Logout Do Us Part? Examining Antecedents of Social Media Addiction Among Adolescents and Adults,2017,4,1,Shirley S. Ho,
2017-0258,Till Logout Do Us Part? Examining Antecedents of Social Media Addiction Among Adolescents and Adults,2017,4,2,May O. Lwin,
2017-0258,Till Logout Do Us Part? Examining Antecedents of Social Media Addiction Among Adolescents and Adults,2017,4,3,Edmund W. J. Lee,Nanyang Technological U - Singapore
2017-0258,Till Logout Do Us Part? Examining Antecedents of Social Media Addiction Among Adolescents and Adults,2017,4,4,Ankur Chaturvedi,Nanyang Technological U
2017-0259,When Facebook Becomes a Part of the Self: The Effects of Self-Related Motives for Using Facebook on Privacy Management Mediated by Self-Extension,2017,2,1,Hyunjin Kang,Nanyang Technological U
2017-0259,When Facebook Becomes a Part of the Self: The Effects of Self-Related Motives for Using Facebook on Privacy Management Mediated by Self-Extension,2017,2,2,Wonsun Shin,U of Melbourne
2017-0260,Fantasy Made Flesh: Does Pornography Consumption Shape Sexual Behavior?,2017,3,1,Maximilian von Andrian-Werburg,Julius-Maximilians-Universitaet Wuerzburg
2017-0260,Fantasy Made Flesh: Does Pornography Consumption Shape Sexual Behavior?,2017,3,2,Astrid Carolus,Julius-Maximilians University Wuerzburg
2017-0260,Fantasy Made Flesh: Does Pornography Consumption Shape Sexual Behavior?,2017,3,3,Frank Schwab,Julius-Maximilians-Universitaet Wuerzburg
2017-0261,"Psychophysiological Responses Preceding Likes, Shares, Comments, and Status Updates on Facebook",2017,3,1,Nasser Mutairi,Michigan State U
2017-0261,"Psychophysiological Responses Preceding Likes, Shares, Comments, and Status Updates on Facebook",2017,3,2,Wonkyung Kim,
2017-0261,"Psychophysiological Responses Preceding Likes, Shares, Comments, and Status Updates on Facebook",2017,3,3,Chen Lou,Nanyang Technological University
2017-0262,"Authoritarian Repression, Social-Responsibility Counterflow, and Digital Public Journalism in Africa: What is the Role of Media Activism NGOs?",2017,1,1,Giuliana Sorce,The Pennsylania State U
2017-0263,"Diaspora, Meaning, and Assimilation: A Comparison of Indian Diaspora in Singapore and Fiji",2017,1,1,Charu Uppal,
2017-0264,Digitally Mediated Protest: Affordances of Social Media for Collective Action and Identity,2017,2,1,Emad Khazraee,Kent State U
2017-0264,Digitally Mediated Protest: Affordances of Social Media for Collective Action and Identity,2017,2,2,Alison N. Novak,Rowan U
2017-0265,"One Meta-Media Event, Two Forms of Censorship: The Charlie Hebdo Affair in the United Kingdom and Turkey",2017,2,1,Lyombe S. Eko,Texas Tech U
2017-0265,"One Meta-Media Event, Two Forms of Censorship: The Charlie Hebdo Affair in the United Kingdom and Turkey",2017,2,2,Lea C. Hellmueller,U of Houston
2017-0266,"Responsive to Whom? A Survey Experiment of the Influence of Superiors, Businesses, and Residents on China's Subnational Officials",2017,1,1,Jennifer Pan,Stanford U
2017-0267,The History and Labor of the Freedom Online Coalition,2017,1,1,James Losey,Stockholm U
2017-0268,Time to Move on From Online Community: The Online Community’s Endeavors to Construct Offline Social Movements,2017,1,1,Hojeong Lee,Temple U
2017-0269,Characteristics of Women’s Health Information-Seeking Behavior and Health Information Sources: An Intercultural Comparison,2017,4,1,May O. Lwin,
2017-0269,Characteristics of Women’s Health Information-Seeking Behavior and Health Information Sources: An Intercultural Comparison,2017,4,2,Jocelin Y Lam,Nanyang Technological U - Singapore
2017-0269,Characteristics of Women’s Health Information-Seeking Behavior and Health Information Sources: An Intercultural Comparison,2017,4,3,Janelle Ng,Nanyang Technological U
2017-0269,Characteristics of Women’s Health Information-Seeking Behavior and Health Information Sources: An Intercultural Comparison,2017,4,4,Shelly Malik,Nanyang Technological U
2017-0270,Conducting Culturally Contextualized Focus Groups in Intercultural Research,2017,2,1,Susan Dun,
2017-0270,Conducting Culturally Contextualized Focus Groups in Intercultural Research,2017,2,2,Urooj Kamran Azmi,Northwestern U in Qatar
2017-0271,Measurement Invariance of the Wake Forest Physician Trust Scale and of the Health Empowerment Scale,2017,4,1,Serena Petrocchi,U of Lugano
2017-0271,Measurement Invariance of the Wake Forest Physician Trust Scale and of the Health Empowerment Scale,2017,4,2,Peter J. Schulz,U Della Svizzera Italiana
2017-0271,Measurement Invariance of the Wake Forest Physician Trust Scale and of the Health Empowerment Scale,2017,4,3,Nanon Labrie,U of Lugano
2017-0271,Measurement Invariance of the Wake Forest Physician Trust Scale and of the Health Empowerment Scale,2017,4,4,Ramona Alexandra Ludolph,U of Lugano
2017-0272,One Country – one Public Sphere? The Pillarization of Switzerland’s Language Regions in the Swiss Media,2017,4,1,Anne Beier,Freie Universitaet Berlin
2017-0272,One Country – one Public Sphere? The Pillarization of Switzerland’s Language Regions in the Swiss Media,2017,4,2,Valerie Marouche,London School of Economics and Political Science
2017-0272,One Country – one Public Sphere? The Pillarization of Switzerland’s Language Regions in the Swiss Media,2017,4,3,Ada Fehr,Freie U Berlin
2017-0272,One Country – one Public Sphere? The Pillarization of Switzerland’s Language Regions in the Swiss Media,2017,4,4,Joachim Trebbe,U of Fribourg
2017-0273,Communication Sources and Knowledge: Use of Health-Enhancing Resources Among Different Residents in a Gentrifying Neighborhood,2017,1,1,Deborah Neffa Creech,U of Southern California - Annenberg School for Communication
2017-0274,Effects of Failure on Perceptions of Underaccommodative Messages and Speakers,2017,2,1,Jessica Gasiorek,U of Hawaii - Manoa
2017-0274,Effects of Failure on Perceptions of Underaccommodative Messages and Speakers,2017,2,2,Marko Dragojevic,U of Kentucky
2017-0275,Watching ‘Farmer Wants A Wife’ and its Relation to the Image of Those Working in Agriculture,2017,4,1,Henk Westerik,Radboud U
2017-0275,Watching ‘Farmer Wants A Wife’ and its Relation to the Image of Those Working in Agriculture,2017,4,2,Annemarie Oudenampsen,Radboud U Nijmegen
2017-0275,Watching ‘Farmer Wants A Wife’ and its Relation to the Image of Those Working in Agriculture,2017,4,3,Maurice Vergeer,Radboud U Nijmegen
2017-0275,Watching ‘Farmer Wants A Wife’ and its Relation to the Image of Those Working in Agriculture,2017,4,4,Ruben Konig,Radboud U Nijmegen
2017-0276,"The Impact of Applicants’ Sex, Facial Attractiveness, and Weight on Attributed Job Suitability in Asia and Europe",2017,1,1,Sabrina Sobieraj,
2017-0277,Cyberbullying and Supportive Communication: Interactions Between Source and Message Characteristics,2017,2,1,Andrew High,The U of Iowa
2017-0277,Cyberbullying and Supportive Communication: Interactions Between Source and Message Characteristics,2017,2,2,Rachel Young,U of Iowa
2017-0278,Effects of Provider Training on Client-Provider Interactions in Nigeria: A Simulated Client Study,2017,6,1,Stella O. Babalola,Johns Hopkins U
2017-0278,Effects of Provider Training on Client-Provider Interactions in Nigeria: A Simulated Client Study,2017,6,2,Mojisola Odeku,Nigerian Urban Reproductive Health Initiative
2017-0278,Effects of Provider Training on Client-Provider Interactions in Nigeria: A Simulated Client Study,2017,6,3,Akinsewa Akiode,Nigerian Urban Reproductive Health Initiative
2017-0278,Effects of Provider Training on Client-Provider Interactions in Nigeria: A Simulated Client Study,2017,6,4,Lisa Cobb,Johns Hopkins U
2017-0278,Effects of Provider Training on Client-Provider Interactions in Nigeria: A Simulated Client Study,2017,6,5,John Ayankola,Nigerian Urban Reproductive Health Initiative
2017-0278,Effects of Provider Training on Client-Provider Interactions in Nigeria: A Simulated Client Study,2017,6,6,Oluwakemi Oluwagbohun,Nigerian Urban Reproductive Health Initiative
2017-0279,Relational Antecedents and Health-Related Outcomes of Received Support for Individuals With Type 2 Diabetes,2017,2,1,John Leustek,
2017-0279,Relational Antecedents and Health-Related Outcomes of Received Support for Individuals With Type 2 Diabetes,2017,2,2,Jennifer A. Theiss,Rutgers U
2017-0280,Sharing in the Context of Tobacco and E-Cigarette Communication: Consequences and Contingent Effects,2017,1,1,Michelle Jeong,U of North Carolina Chapel Hill
2017-0281,"Active, Reactive, and Proactive CSR: Discursive Constructions of Employee Volunteering Across Three Countries",2017,2,1,Neva Stumberger,Purdue U
2017-0281,"Active, Reactive, and Proactive CSR: Discursive Constructions of Employee Volunteering Across Three Countries",2017,2,2,Jessica Pauly,Purdue U
2017-0282,Attitudinal Stance-taking in Nigerian Digital Communities: A Critical Discourse Analysis of Engagements on Biafra Agitations,2017,3,1,Esther Ajiboye,Covenant University
2017-0282,Attitudinal Stance-taking in Nigerian Digital Communities: A Critical Discourse Analysis of Engagements on Biafra Agitations,2017,3,2,Taiwo Abioye,Covenant U
2017-0282,Attitudinal Stance-taking in Nigerian Digital Communities: A Critical Discourse Analysis of Engagements on Biafra Agitations,2017,3,3,Innocent Chiluwa,
2017-0283,"Sexual Talk, Behaviors, and Consequences for Lesbian, Gay, and Bisexual Characters on Television",2017,3,1,Bradley J Bond,U of San Diego
2017-0283,"Sexual Talk, Behaviors, and Consequences for Lesbian, Gay, and Bisexual Characters on Television",2017,3,2,Brandon Miller,U of the Pacific
