paper id,paper title,year,author number,author position,author name,author aff
2016-0160,Informing the Child Safety and Protection Content of an Indian Preschool TV Program,2016,3,2,Deepti Mehrotra,Policy Innovations
2016-0160,Informing the Child Safety and Protection Content of an Indian Preschool TV Program,2016,3,3,Dina L. G. Borzekowski,"Univ. of Maryland, Sch of Public Health"
2016-0161,Personality and Emerging Adults’ Friend Selection on Social Network Sites,2016,2,1,Yixin Zhou,"Key Laboratory of Mental Health, Institute of Psychology, Chinese Academy of Sciences"
2016-0161,Personality and Emerging Adults’ Friend Selection on Social Network Sites,2016,2,2,Mingjie Zhou,Institute of Psychology Chinese Acedemy of sciences Key laboratory of Mental Health
2016-0162,The Effects of Personal and Socioeconomic Characteristics on the Sharing of Personal Information About School on Facebook,2016,4,1,Ellen Van Gool,University of Antwerp
2016-0162,The Effects of Personal and Socioeconomic Characteristics on the Sharing of Personal Information About School on Facebook,2016,4,2,Joris Van Ouytsel,University of Antwerp
2016-0162,The Effects of Personal and Socioeconomic Characteristics on the Sharing of Personal Information About School on Facebook,2016,4,3,Koen Ponnet,U of Antwerp
2016-0162,The Effects of Personal and Socioeconomic Characteristics on the Sharing of Personal Information About School on Facebook,2016,4,4,Michel Walrave,U of Antwerp
2016-0163,"Do Conservative Media Provide a Forum for Skeptical Voices? The Link Between Ideology and the Coverage of Climate Change in British, German, and Swiss Newspapers",2016,1,1,Hannah Schmid-Petri,U of Bern
2016-0164,"Framing Reality: Portrayals of Climate Change in the Las Vegas Review-Journal, 1997-2014",2016,1,1,Jason Holley,Cornell U
2016-0165,"The Paths Less Explored: From Mobile Technology Use, Information Seeking and Sharing, to Disaster Preparedness",2016,3,1,Chih-Hui Lai,National Chiao Tung University
2016-0165,"The Paths Less Explored: From Mobile Technology Use, Information Seeking and Sharing, to Disaster Preparedness",2016,3,2,Rich Ling,Nanyang Technological University/Telenor
2016-0165,"The Paths Less Explored: From Mobile Technology Use, Information Seeking and Sharing, to Disaster Preparedness",2016,3,3,Arul Chib,Nanyang Technological U
2016-0166,Expert Statements and Distressing Pictures: Audiences Responses to Media Coverage of Animal Experimentation,2016,3,1,Elena Link,"University of Music, Drama and Media (Department of Journalism and Communication Research)"
2016-0166,Expert Statements and Distressing Pictures: Audiences Responses to Media Coverage of Animal Experimentation,2016,3,2,Katharina Emde,"Hanover University of Music, Drama and Media"
2016-0166,Expert Statements and Distressing Pictures: Audiences Responses to Media Coverage of Animal Experimentation,2016,3,3,Christoph Klimmt,"Hannover University of Music, Drama, and Media"
2016-0167,A Meta-Analysis of the Effect of Political Variables on Environmental Concern,2016,1,1,Shannon Cruz,Michigan State University
2016-0168,"Exploring the Uses, Motivations, and Addictive Qualities of Mobile Gaming",2016,1,1,Karin Haberlin,University of Connecticut
2016-0169,Girls and Science Education: Exploring Female Interests towards Learning with Serious Games: A Study of KS3 Girls in the Northeast of England,2016,1,1,Opeyemi Dele-Ajayi,Northumbria U
2016-0170,Tongue-Tied Ties: Impact of Language Barriers and Goal Attainment on Intergenerational Bonding Through Wii Gaming,2016,2,1,Jeremy Sng,Nanyang Technological University
2016-0170,Tongue-Tied Ties: Impact of Language Barriers and Goal Attainment on Intergenerational Bonding Through Wii Gaming,2016,2,2,Younbo Jung,Nanyang Techological U
2016-0171,Will You Play to Beat the Blues?,2016,2,1,Subuhi Khan,University of California
2016-0171,Will You Play to Beat the Blues?,2016,2,2,Jorge Pena,"University of California, Davis"
2016-0172,Rewards and Punishments in Video Games: A Quantitative Content Analysis,2016,2,1,Britney Nicole Craighead,"University of California, Santa Barbara"
2016-0172,Rewards and Punishments in Video Games: A Quantitative Content Analysis,2016,2,2,Rene Weber,U of California - Santa Barbara
2016-0173,Why Are Players Attracted to Counterstrike Clans? The Role of Need Satisfaction Perceived in Clan-Life and Perceived in Daily Offline Life,2016,1,1,Felix Reer,University of Muenster
2016-0174,Stressed Out Students: Examining Medical Student Communication With Calm and Hostile Standardized Patients,2016,5,1,Lindsay Neuberger,University of Central Florida
2016-0174,Stressed Out Students: Examining Medical Student Communication With Calm and Hostile Standardized Patients,2016,5,2,Daniel Topping,U of Central Florida
2016-0174,Stressed Out Students: Examining Medical Student Communication With Calm and Hostile Standardized Patients,2016,5,3,Sabrina Ghim,U of Central Florida
2016-0174,Stressed Out Students: Examining Medical Student Communication With Calm and Hostile Standardized Patients,2016,5,4,Sofia Hsu,U of Central Florida
2016-0174,Stressed Out Students: Examining Medical Student Communication With Calm and Hostile Standardized Patients,2016,5,5,Erica Landis,U of Central Florida
2016-0175,Applying Clinical Depression Knowledge to Persuasive Gain-and-Loss Health Message Framing: An Eye-Tracking Study,2016,2,1,Jennifer Lueck,University of Minnesota
2016-0175,Applying Clinical Depression Knowledge to Persuasive Gain-and-Loss Health Message Framing: An Eye-Tracking Study,2016,2,2,Marco C. Yzer,U of Minnesota
2016-0176,Discourse Analysis as Formative Research in Health Communication: The Case of “Let’s Drink Less by Half” Campaign,2016,1,1,Riina Raudne,Health Estonia Foundation
2016-0177,Effects of Interactivity in Gain- and Loss-Framed Narratives on Promoting Influenza Vaccination,2016,2,1,Hye Kyung Kim,Nanyang Technological U
2016-0177,Effects of Interactivity in Gain- and Loss-Framed Narratives on Promoting Influenza Vaccination,2016,2,2,Wonsun Shin,University of Melbourne
2016-0178,Gaining Bystander Responsiveness: Effects of Gain and Loss Frames and Emergency-Related Danger on Helping Decisions,2016,3,1,Tino GK Meitz,Leibniz ScienceCampus TÃ¼bingen
2016-0178,Gaining Bystander Responsiveness: Effects of Gain and Loss Frames and Emergency-Related Danger on Helping Decisions,2016,3,2,Constanze Kuechler,Augsburg University
2016-0178,Gaining Bystander Responsiveness: Effects of Gain and Loss Frames and Emergency-Related Danger on Helping Decisions,2016,3,3,Anja Kalch,Augsburg University
2016-0179,How Do Uncertainty and Positive Feelings Affect Psychological Quality of Life? The Role of Social Support within a Korean Parkinson’s Disease Patients Online Community,2016,3,1,Surin Chung,U of Missouri
2016-0179,How Do Uncertainty and Positive Feelings Affect Psychological Quality of Life? The Role of Social Support within a Korean Parkinson’s Disease Patients Online Community,2016,3,2,Eunjin Kim,Southern Methodist University
2016-0179,How Do Uncertainty and Positive Feelings Affect Psychological Quality of Life? The Role of Social Support within a Korean Parkinson’s Disease Patients Online Community,2016,3,3,J. Brian Houston,U of Missouri
2016-0180,Internalization of Idealized Body Image Among Young Males in Australia: An Integrated Approach,2016,2,1,Angela Mak,Hong Kong Baptist U
2016-0180,Internalization of Idealized Body Image Among Young Males in Australia: An Integrated Approach,2016,2,2,Shuet Yan (Vivienne) Leung,Hong Kong Baptist U
2016-0181,Is It Good to Blame the Government for Epidemic Diseases?,2016,5,1,Hwalbin Kim,University of South Carolina
2016-0181,Is It Good to Blame the Government for Epidemic Diseases?,2016,5,2,Seung Mo Jang,U of South Carolina
2016-0181,Is It Good to Blame the Government for Epidemic Diseases?,2016,5,3,Sei-Hill Kim,U of South Carolina
2016-0181,Is It Good to Blame the Government for Epidemic Diseases?,2016,5,4,Jeong-Heon Chang,
2016-0181,Is It Good to Blame the Government for Epidemic Diseases?,2016,5,5,Jae-chul C. Shim,Korea U
2016-0182,"Perceived Credibility of Media Platforms and Information Sources on Hispanic Users’ Attitudes Toward, Beliefs About, and Practices of Healthy Behaviors: The Role of Hispanic-Unique Sociocultural Variables",2016,2,1,Kenneth C. C. Yang,U of Texas - El Paso
2016-0182,"Perceived Credibility of Media Platforms and Information Sources on Hispanic Users’ Attitudes Toward, Beliefs About, and Practices of Healthy Behaviors: The Role of Hispanic-Unique Sociocultural Variables",2016,2,2,Yowei Kang,Kainan U
2016-0183,Role of Information Seeking and Brand Medication Preference in Prescription Medication Consumption as a Response to Direct to Consumer Advertising,2016,4,1,Tae Joon Moon,U of Wisconsin-Madison
2016-0183,Role of Information Seeking and Brand Medication Preference in Prescription Medication Consumption as a Response to Direct to Consumer Advertising,2016,4,2,Zhen Di,U of Wisconsin-Madison
2016-0183,Role of Information Seeking and Brand Medication Preference in Prescription Medication Consumption as a Response to Direct to Consumer Advertising,2016,4,3,Rachel Kornfield,University of Wisconsin - Madison
2016-0183,Role of Information Seeking and Brand Medication Preference in Prescription Medication Consumption as a Response to Direct to Consumer Advertising,2016,4,4,Dhavan Shah,Univ. of Wisconsin - Madison
2016-0184,"The Effects of Theory-Based Messages on Cancer Patients’ Attitudes, Norms, and Intention to Express Concerns",2016,4,1,Kim Brandes,Amsterdam School of Communication Research/ University of Amsterdam
2016-0184,"The Effects of Theory-Based Messages on Cancer Patients’ Attitudes, Norms, and Intention to Express Concerns",2016,4,2,Annemiek Linn,"ASCOR, U of Amsterdam"
2016-0184,"The Effects of Theory-Based Messages on Cancer Patients’ Attitudes, Norms, and Intention to Express Concerns",2016,4,3,Julia C.M. van Weert,"ASCOR, U of Amsterdam"
2016-0184,"The Effects of Theory-Based Messages on Cancer Patients’ Attitudes, Norms, and Intention to Express Concerns",2016,4,4,Edith Gloria Smit,U of Amsterdam
2016-0185,"The Influence of Trait Anger and Partner Trust on Depression, Fear of Condom Negotiation, and Sexual Activity Among African-American Women",2016,3,1,Jennifer A. Samp,U of Georgia
2016-0185,"The Influence of Trait Anger and Partner Trust on Depression, Fear of Condom Negotiation, and Sexual Activity Among African-American Women",2016,3,2,Valerie Berenice Coles,
2016-0185,"The Influence of Trait Anger and Partner Trust on Depression, Fear of Condom Negotiation, and Sexual Activity Among African-American Women",2016,3,3,Jennifer L. Monahan,U of Georgia
2016-0186,The Persuasive Effects of Health Goal Compatibility and Mood,2016,3,1,Tae Hyun Baek,University of Kentucky
2016-0186,The Persuasive Effects of Health Goal Compatibility and Mood,2016,3,2,Seeun Kim,U of Tennessee
2016-0186,The Persuasive Effects of Health Goal Compatibility and Mood,2016,3,3,Chan Yun Yoo,U of Kentucky
2016-0187,The Impact of Risk Perception on Responses to Misleading Food Label Claims,2016,3,1,Erika Katherine Johnson,University of Missouri
2016-0187,The Impact of Risk Perception on Responses to Misleading Food Label Claims,2016,3,2,Sungkyoung Lee,U of Missouri
2016-0187,The Impact of Risk Perception on Responses to Misleading Food Label Claims,2016,3,3,Namyeon Lee,U of Missouri
2016-0188,Bringing a Recovered Drugs Addict Into the Classroom to Warn Against Drug Use: Good Idea or Bad Idea?,2016,4,1,Bas van den Putte,"U of Amsterdam, ASCoR"
2016-0188,Bringing a Recovered Drugs Addict Into the Classroom to Warn Against Drug Use: Good Idea or Bad Idea?,2016,4,2,Tessa Rutten,"ASCOR, U of Amsterdam"
2016-0188,Bringing a Recovered Drugs Addict Into the Classroom to Warn Against Drug Use: Good Idea or Bad Idea?,2016,4,3,Gert-Jan de Bruijn,"ASCOR, U of Amsterdam"
2016-0188,Bringing a Recovered Drugs Addict Into the Classroom to Warn Against Drug Use: Good Idea or Bad Idea?,2016,4,4,Anneke de Graaf,"ASCOR, U of Amsterdam"
2016-0189,Effect of Evidence Based and Tested Messages Transmitted Through Community Stakeholders for Malaria Control and Prevention in Rural Ethiopia,2016,5,1,Sudhakar Narayan Morankar,"Jimma University, Health Education and Behavioral Sciences"
2016-0189,Effect of Evidence Based and Tested Messages Transmitted Through Community Stakeholders for Malaria Control and Prevention in Rural Ethiopia,2016,5,2,Gemechis Etana Roro,Health Education and Behavioural Sciences
2016-0189,Effect of Evidence Based and Tested Messages Transmitted Through Community Stakeholders for Malaria Control and Prevention in Rural Ethiopia,2016,5,3,Abebe Lakew,"Jimma University, Health Education and Behavioral Sciences"
2016-0189,Effect of Evidence Based and Tested Messages Transmitted Through Community Stakeholders for Malaria Control and Prevention in Rural Ethiopia,2016,5,4,Birehjanu Zewdie,"Jimma University, Health Education and Behavioral Sciences"
2016-0189,Effect of Evidence Based and Tested Messages Transmitted Through Community Stakeholders for Malaria Control and Prevention in Rural Ethiopia,2016,5,5,Guda Alemayehu,USAID/Ethiopia
2016-0190,Nurses’ Use of Social Media: Perspectives From the Philippines,2016,1,1,John Robert Razote Bautista,Nanyang Technological University
2016-0191,The VITALS Campaign: Examining the Intended and Unintended Effects of an Anti-Binge-Drinking Campaign,2016,4,1,Amiso M. George,TCU
2016-0191,The VITALS Campaign: Examining the Intended and Unintended Effects of an Anti-Binge-Drinking Campaign,2016,4,2,Wendy Macias,Texas Christian U
2016-0191,The VITALS Campaign: Examining the Intended and Unintended Effects of an Anti-Binge-Drinking Campaign,2016,4,3,Adam S. Richards,Texas Christian U
2016-0191,The VITALS Campaign: Examining the Intended and Unintended Effects of an Anti-Binge-Drinking Campaign,2016,4,4,Cornelius Pratt,Temple University
2016-0192,"“Just the Right Stuff for Just the Right Person”: Knowledge, Perceived Benefits, and Perceived Harms of Precision Medicine Among Caucasian and African-American Adults",2016,2,1,Jordan Neil,University of Florida
2016-0192,"“Just the Right Stuff for Just the Right Person”: Knowledge, Perceived Benefits, and Perceived Harms of Precision Medicine Among Caucasian and African-American Adults",2016,2,2,Kim B. Walsh-Childers,U of Florida
2016-0193,“You Should Know Better:” Can Self-Affirmation Facilitate Information-Seeking Behavior and Interpersonal Discussion?,2016,2,1,Stefanie Demetriades,U of Southern California - Annenberg School for Communication
2016-0193,“You Should Know Better:” Can Self-Affirmation Facilitate Information-Seeking Behavior and Interpersonal Discussion?,2016,2,2,Nathan Walter,U of Southern California - Annenberg School for Communication
2016-0194,Assimilation and Contrast in Advertising: How Product Categories and Order of Presentation Affect People’s Attitude Towards Print Ads,2016,3,1,Shuoying Cui,U of Illinois at Urbana-Champaign
2016-0194,Assimilation and Contrast in Advertising: How Product Categories and Order of Presentation Affect People’s Attitude Towards Print Ads,2016,3,2,Patrick Vargas,U of Illinois at Urbana-Champaign
2016-0194,Assimilation and Contrast in Advertising: How Product Categories and Order of Presentation Affect People’s Attitude Towards Print Ads,2016,3,3,Kevin Wise,U of Illinois
2016-0195,"Assuaging Grief Through Mental Time Travel, Perspective Taking, and Digital Media",2016,1,1,James G Collier,The Ohio State University
2016-0196,"Discrimination Index, Racist Events, and Their Effects on Behavioral and Evaluative Outcomes of Movie Posters With Black and White Protagonists",2016,2,1,Shuhua Zhou,U of Alabama
2016-0196,"Discrimination Index, Racist Events, and Their Effects on Behavioral and Evaluative Outcomes of Movie Posters With Black and White Protagonists",2016,2,2,Lin Yang,Xi'an Jiaotong U
2016-0197,Does Negative Information About an Expert Endorser Harm the Promoted Product?,2016,1,1,Christina V. Peter,Ludwig-Maximilians-Universitaet Muenchen
2016-0198,Effects of Different Model Sizes in an Online Clothing Store on Self- and Product Evaluations,2016,3,1,Karolien Poels,U of Antwerp - Department of Communication Studies
2016-0198,Effects of Different Model Sizes in an Online Clothing Store on Self- and Product Evaluations,2016,3,2,Suzanne Overmars,Antwerp University
2016-0198,Effects of Different Model Sizes in an Online Clothing Store on Self- and Product Evaluations,2016,3,3,Shanice Engel,U of Antwerp
2016-0199,Examining a Susceptibility Threshold for High Sensation Seekers,2016,4,1,Lindsay Neuberger,University of Central Florida
2016-0199,Examining a Susceptibility Threshold for High Sensation Seekers,2016,4,2,Maria Knight Lapinski,Michigan State U
2016-0199,Examining a Susceptibility Threshold for High Sensation Seekers,2016,4,3,Katelyn Grayson,Michigan State U
2016-0199,Examining a Susceptibility Threshold for High Sensation Seekers,2016,4,4,Erica Landis,U of Central Florida
2016-0200,Guilty Pleasures? Determining the Effectiveness of Entertaining Microbreaks for Recreational Purposes,2016,3,1,Kevin Koban,Chemnitz University of Technology
2016-0200,Guilty Pleasures? Determining the Effectiveness of Entertaining Microbreaks for Recreational Purposes,2016,3,2,Georg Valtin,Chemnitz U of Technology
2016-0200,Guilty Pleasures? Determining the Effectiveness of Entertaining Microbreaks for Recreational Purposes,2016,3,3,Sandra Rogenz,Chemnitz U of Technology
2016-0201,I Should Say No but It Looks so Delicious: Cognitive Dissonance Experienced Through Evaluation of Nongay Friendly Food Brands,2016,2,1,Yijie Wu,Florida State University
2016-0201,I Should Say No but It Looks so Delicious: Cognitive Dissonance Experienced Through Evaluation of Nongay Friendly Food Brands,2016,2,2,Jaejin Lee,Florida State U
2016-0202,Love Me Tinder: Untangling Emerging Adults’ Motivations for Using the Dating Application Tinder,2016,1,1,Sindy R. Sumter,U of Amsterdam
2016-0203,Sexist Comedy Reduces Women’s Intelligence Test Performance: Does it Hurt if it is Funny?,2016,2,1,Silvana Weber,University of Koblenz-Landau
2016-0203,Sexist Comedy Reduces Women’s Intelligence Test Performance: Does it Hurt if it is Funny?,2016,2,2,Markus Appel,University of Koblenz-Landau
2016-0204,The Power of “No”: How Negative Frames Influence Empathy and Prosocial Behavior,2016,2,1,Soo Youn Oh,Stanford University
2016-0204,The Power of “No”: How Negative Frames Influence Empathy and Prosocial Behavior,2016,2,2,Soohee Kim,Stanford University
2016-0205,"The Relationship Between Cognitive Abilities, Self-Identified Biological Sex, and Video Game Preferences and Abilities",2016,4,1,Richard Wayne Huskey,The Ohio State University
2016-0205,"The Relationship Between Cognitive Abilities, Self-Identified Biological Sex, and Video Game Preferences and Abilities",2016,4,2,Britney Nicole Craighead,"University of California, Santa Barbara"
2016-0205,"The Relationship Between Cognitive Abilities, Self-Identified Biological Sex, and Video Game Preferences and Abilities",2016,4,3,Chelsea Lonergan,Santa Barbara
2016-0205,"The Relationship Between Cognitive Abilities, Self-Identified Biological Sex, and Video Game Preferences and Abilities",2016,4,4,Rene Weber,U of California - Santa Barbara
2016-0206,Word Travels: Comparing Psychological Antecedents of Opinion Leadership and Opinion Seeking in Travel and Tourism,2016,4,1,Charlotte Vonkeman,VU University Amsterdam
2016-0206,Word Travels: Comparing Psychological Antecedents of Opinion Leadership and Opinion Seeking in Travel and Tourism,2016,4,2,Peeter Verlegh,U of Amsterdam
2016-0206,Word Travels: Comparing Psychological Antecedents of Opinion Leadership and Opinion Seeking in Travel and Tourism,2016,4,3,Marieke L. Fransen,U of Amsterdam
2016-0206,Word Travels: Comparing Psychological Antecedents of Opinion Leadership and Opinion Seeking in Travel and Tourism,2016,4,4,Claartje L. ter Hoeven,"Amsterdam School of Communication Research, University of Amsterdam"
2016-0207,Closing the Gender Gap in STEM With Male Instructors? On the Effects of Rapport Behavior and Gender of a Virtual Agent in an Instructional Interaction,2016,6,1,Nicole C. Kramer,U of Duisburg - Essen
2016-0207,Closing the Gender Gap in STEM With Male Instructors? On the Effects of Rapport Behavior and Gender of a Virtual Agent in an Instructional Interaction,2016,6,2,Bilge Karacora,U of Duisburg - Essen
2016-0207,Closing the Gender Gap in STEM With Male Instructors? On the Effects of Rapport Behavior and Gender of a Virtual Agent in an Instructional Interaction,2016,6,3,Gale M Lucas,USC Institute for Creative Technologies
2016-0207,Closing the Gender Gap in STEM With Male Instructors? On the Effects of Rapport Behavior and Gender of a Virtual Agent in an Instructional Interaction,2016,6,4,Morteza Dehghani,U of Southern California
2016-0207,Closing the Gender Gap in STEM With Male Instructors? On the Effects of Rapport Behavior and Gender of a Virtual Agent in an Instructional Interaction,2016,6,5,Gina Rüther,U of Duisburg - Essen
2016-0207,Closing the Gender Gap in STEM With Male Instructors? On the Effects of Rapport Behavior and Gender of a Virtual Agent in an Instructional Interaction,2016,6,6,Jonathan Gratch,U of Southern California
2016-0208,"Mindfulness, Academic Resilience, and Positive Emotions",2016,1,1,Srividya Ramasubramanian,Texas AandM U
2016-0209,Predicting Civic Responsibility From Cultural-Related Diversity Engagement and Peer Civic Talk Among Final Year Undergraduates,2016,4,1,Ezhar Tamam,U of Putra Malaysia
2016-0209,Predicting Civic Responsibility From Cultural-Related Diversity Engagement and Peer Civic Talk Among Final Year Undergraduates,2016,4,2,Moniza Waheed,Universiti Putra Malaysia
2016-0209,Predicting Civic Responsibility From Cultural-Related Diversity Engagement and Peer Civic Talk Among Final Year Undergraduates,2016,4,3,Jusang Bolong,U Putra Malaysia
2016-0209,Predicting Civic Responsibility From Cultural-Related Diversity Engagement and Peer Civic Talk Among Final Year Undergraduates,2016,4,4,Hanina Halimatusaadiah Hamsan,U Putra Malaysia
2016-0210,Teaching Change by Changing Teaching: Introducing Participatory Methods of Teaching in Graduate and Undergraduate Seminars,2016,2,1,Davi Kallman,Washington State University
2016-0210,Teaching Change by Changing Teaching: Introducing Participatory Methods of Teaching in Graduate and Undergraduate Seminars,2016,2,2,Joseph Hewa,Washington State U/Eastern Washington U
2016-0211,Understanding YouTube Usage for Learning: The Social Cognitive Perspective,2016,3,1,Quan Zhou,Nanyang Technological University
2016-0211,Understanding YouTube Usage for Learning: The Social Cognitive Perspective,2016,3,2,Chei Sian Lee,Nanyang Technological U
2016-0211,Understanding YouTube Usage for Learning: The Social Cognitive Perspective,2016,3,3,Sei-Ching Joanna Sin,Nanyang Technological U
2016-0212,Lesbian Counterfactual Narratives in Coming Out Stories,2016,1,1,JADE METZGER,Wayne State U
2016-0213,Predicament of Online Engagement: The Role of Local Politics and Confucianism in the Relation Between Self-Censorship and Gay Activism in China,2016,2,1,Yu Guo,Macau University of Science and Technology
2016-0213,Predicament of Online Engagement: The Role of Local Politics and Confucianism in the Relation Between Self-Censorship and Gay Activism in China,2016,2,2,Yiwei Li,Keio University
2016-0214,School Involvement and Participation by Gay and Lesbian Parented Families,2016,1,1,Brian L. Heisterkamp,California State U - San Bernardino
2016-0215,Do Photographs Speak A Thousand Words The Effects of Photographic and Textual Framing on Public Attitudes Toward Controversial and Noncontroversial Sciences,2016,1,1,Edmund W. J. Lee,Nanyang Technological University
2016-0216,"Does Diversity Hurt Students’ Feeling of Oneness? A Study of Social Trust, Internal Brand Identification, and Organizational Citizenship on Diversifying University Campuses",2016,4,1,Qingjiang (Q. J.) Yao,Lamar University
2016-0216,"Does Diversity Hurt Students’ Feeling of Oneness? A Study of Social Trust, Internal Brand Identification, and Organizational Citizenship on Diversifying University Campuses",2016,4,2,Mary Martin,Fort Hays State U
2016-0216,"Does Diversity Hurt Students’ Feeling of Oneness? A Study of Social Trust, Internal Brand Identification, and Organizational Citizenship on Diversifying University Campuses",2016,4,3,Scott Robson,Fort Hays State U
2016-0216,"Does Diversity Hurt Students’ Feeling of Oneness? A Study of Social Trust, Internal Brand Identification, and Organizational Citizenship on Diversifying University Campuses",2016,4,4,Hsin-Yen Yang,Fort Hays State University
2016-0217,Effects of Exposure to and Presentation Format of News Reporting Conflicting Scientific Evidence on Perceived Issue Uncertainty,2016,1,1,Hui Zhang,Colorado State University
2016-0218,Gender-Role Portrayals in Television Advertising Across the Globe,2016,3,1,Jorg Matthes,U of Vienna
2016-0218,Gender-Role Portrayals in Television Advertising Across the Globe,2016,3,2,Michael Prieler,Hallym University
2016-0218,Gender-Role Portrayals in Television Advertising Across the Globe,2016,3,3,Karoline Adam,U of Vienna
2016-0219,Hispanic Families: Parenting Support and Social Networking Sites,2016,2,1,Alexis Lauricella,Northwestern University
2016-0219,Hispanic Families: Parenting Support and Social Networking Sites,2016,2,2,Courtney Blackwell,Northwestern University
2016-0220,Mind the Gender Gap: Differences in Liking and Purchase Intention After Viewing Advertisements of Same- and Different-Sex Couples,2016,3,1,Glenna Lee Read,Indiana University
2016-0220,Mind the Gender Gap: Differences in Liking and Purchase Intention After Viewing Advertisements of Same- and Different-Sex Couples,2016,3,2,Irene Ingeborg van Driel,Indiana U
2016-0220,Mind the Gender Gap: Differences in Liking and Purchase Intention After Viewing Advertisements of Same- and Different-Sex Couples,2016,3,3,Robert F. Potter,Indiana University
2016-0221,Misperceptions as Political Conflict: Using Schattschneider’s Conflict Theory to Understand Rumor Dynamics,2016,2,1,Jill A. Edy,U of Oklahoma
2016-0221,Misperceptions as Political Conflict: Using Schattschneider’s Conflict Theory to Understand Rumor Dynamics,2016,2,2,Erin E. Baird,
2016-0222,"Moralism, Constructivism, Relativism: Identifying and Describing the Approaches of Research on Scandal",2016,2,1,Sebastian Pfluegler,Ludwig Maximilian U of Munich
2016-0222,"Moralism, Constructivism, Relativism: Identifying and Describing the Approaches of Research on Scandal",2016,2,2,Philip Baugut,LMU Munich
2016-0223,Positive Stereotype Associated With Accent and its Impact on Persuasion in the Context of Business Outsourcing,2016,3,1,Chun Yang,Penn State University
2016-0223,Positive Stereotype Associated With Accent and its Impact on Persuasion in the Context of Business Outsourcing,2016,3,2,Ruobing Li,Penn State University
2016-0223,Positive Stereotype Associated With Accent and its Impact on Persuasion in the Context of Business Outsourcing,2016,3,3,Fan Feng,Jinan U
2016-0224,Reliance on Direct and Mediated Contact and Public Policies Supporting Outgroup Harm,2016,3,1,Muniba Saleem,University of Michigan
2016-0224,Reliance on Direct and Mediated Contact and Public Policies Supporting Outgroup Harm,2016,3,2,Grace S. Yang,
2016-0224,Reliance on Direct and Mediated Contact and Public Policies Supporting Outgroup Harm,2016,3,3,Srividya Ramasubramanian,Texas AandM U
2016-0225,Shock Tactics in Road Safety Spots and Fading Memory Effects for Risk Awareness Information,2016,3,1,Florian Arendt,U of Munich (LMU)
2016-0225,Shock Tactics in Road Safety Spots and Fading Memory Effects for Risk Awareness Information,2016,3,2,Hans-Bernd Brosius,Ludwig Maximilian U Munich
2016-0225,Shock Tactics in Road Safety Spots and Fading Memory Effects for Risk Awareness Information,2016,3,3,Alessia Coschignano,Ludwig Maximilian U of Munich
2016-0226,Show Your Best Self(ie): An Exploratory Study on Typical Selfie-Makers and Their Selfie Behavior,2016,3,1,Nadia Bij de Vaate,VU U Amsterdam
2016-0226,Show Your Best Self(ie): An Exploratory Study on Typical Selfie-Makers and Their Selfie Behavior,2016,3,2,Jolanda Veldhuis,VU U Amsterdam
2016-0226,Show Your Best Self(ie): An Exploratory Study on Typical Selfie-Makers and Their Selfie Behavior,2016,3,3,Elly A. Konijn,Vrije Universiteit Amsterdam
2016-0227,"Social Media, Body Image, and Culture: A Comparative Study Between Korea and the United States",2016,3,1,Ji Won Kim,Syracuse University
2016-0227,"Social Media, Body Image, and Culture: A Comparative Study Between Korea and the United States",2016,3,2,Carol M. Liebler,Syracuse U
2016-0227,"Social Media, Body Image, and Culture: A Comparative Study Between Korea and the United States",2016,3,3,Hua Jiang,Syracuse University
2016-0228,Tablet Versus Paper Newspapers: Different Reading Styles? Different Learning?,2016,2,1,Peter Neijens,U of Amsterdam
2016-0228,Tablet Versus Paper Newspapers: Different Reading Styles? Different Learning?,2016,2,2,Hilde Voorveld,U of Amsterdam - ASCoR
2016-0229,"The Myth of Genetically Modified Foods: Public Debates Over Risks, Opportunities, and Responsible Parties on Chinese Social Media",2016,2,1,Nan Yu,North Dakota State University
2016-0229,"The Myth of Genetically Modified Foods: Public Debates Over Risks, Opportunities, and Responsible Parties on Chinese Social Media",2016,2,2,Qian Xu,Elon University
2016-0230,“How to Get Beach-Ready?!” Sun Tan Ideals in Magazines and Sunbed Use Among Young Women,2016,1,1,Jolien Trekels,U of Leuven - School for Mass Communication Research
2016-0231,Examining Perceived Value of Location-Based Mobile Advertising Applications Among Taiwanese Smartphone Users,2016,4,1,Trisha T. C. Lin,Nanyang Technological U
2016-0231,Examining Perceived Value of Location-Based Mobile Advertising Applications Among Taiwanese Smartphone Users,2016,4,2,John Robert Razote Bautista,Nanyang Technological University
2016-0231,Examining Perceived Value of Location-Based Mobile Advertising Applications Among Taiwanese Smartphone Users,2016,4,3,Yi-hsuan Chiang,Shih Hsin University
2016-0231,Examining Perceived Value of Location-Based Mobile Advertising Applications Among Taiwanese Smartphone Users,2016,4,4,Ri An Quek,Nanyang Technological U
2016-0232,Does Contact Matter? How Playing On A Diverse Team Affects The Application Of Athletic Stereotypes,2016,2,1,Jan Boehmer,University of Miami
2016-0232,Does Contact Matter? How Playing On A Diverse Team Affects The Application Of Athletic Stereotypes,2016,2,2,Patrick Ferrucci,University of Colorado-Boulder
2016-0233,Fans Just Wanna Have Fun: A Sociology of Sport Approach to eSports in Semipublic Spaces,2016,1,1,Elizabeth Newbury,Cornell U
